"","gene_name","publication_number","year"
"4763","HDAC8","26",2012
"4764","ANKRD11","6",2012
"4765","BRD4","50",2012
"4766","IFT122","2",2012
"4767","WDR35","7",2012
"4768","IFT43","2",2012
"4769","WDR19","4",2012
"4770","IFT52","2",2012
"4771","EVC","25",2012
"4772","EVC2","12",2012
"4773","GLI3","61",2012
"4774","SIX3","22",2012
"4775","SHH","476",2012
"4776","TGIF1","13",2012
"4777","ZIC2","15",2012
"4778","PTCH1","118",2012
"4779","GLI2","88",2012
"4780","CDON","7",2012
"4781","CNOT1","6",2012
"4782","STAG2","6",2012
"4783","HYLS1",NA,2012
"4784","INPP5E","7",2012
"4785","TMEM216","4",2012
"4786","AHI1","13",2012
"4787","NPHP1","17",2012
"4788","ARL13B","13",2012
"4789","OFD1","12",2012
"4790","TCTN1","2",2012
"4791","TMEM237","2",2012
"4792","CEP41","2",2012
"4793","TMEM138","3",2012
"4794","CPLANE1","3",2012
"4795","TCTN3","2",2012
"4796","ZNF423","3",2012
"4797","TMEM231",NA,2012
"4798","CSPP1",NA,2012
"4799","PDE6D","3",2012
"4800","KIAA0586",NA,2012
"4801","TCTN2","2",2012
"4802","CEP104",NA,2012
"4803","KATNIP","34",2012
"4804","B9D1",NA,2012
"4805","TMEM107",NA,2012
"4806","ARMC9",NA,2012
"4807","CEP120",NA,2012
"4808","SUFU","23",2012
"4809","PIBF1",NA,2012
"4810","B9D2",NA,2012
"4811","ARL3","6",2012
"4812","FAM149B1",NA,2012
"4813","TOGARAM1",NA,2012
"4814","KIAA0753",NA,2012
"4815","TMEM218",NA,2012
"4816","CBY1","3",2012
"4817","CC2D1A","8",2012
"4818","LRRCC1",NA,2012
"4819","ADAMTS9","16",2012
"4820","LAMA1","7",2012
"4821","EFHC1","6",2012
"4822","GABRA1","25",2012
"4823","CACNB4","4",2012
"4824","GABRD","3",2012
"4825","CLCN2","3",2012
"4826","ICK","11",2012
"4827","WDR11",NA,2012
"4828","PNPLA6","2",2012
"4829","RPE65","44",2012
"4830","SPATA7",NA,2012
"4831","AIPL1","5",2012
"4832","LCA5",NA,2012
"4833","CRB1","23",2012
"4834","NMNAT1","10",2012
"4835","IMPDH1","9",2012
"4836","RD3","12",2012
"4837","RDH12","4",2012
"4838","LRAT","21",2012
"4839","TULP1","11",2012
"4840","KCNJ13",NA,2012
"4841","GDF6","5",2012
"4842","PRPH2","18",2012
"4843","USP45","7",2012
"4844","IQCB1","2",2012
"4845","OCRL","28",2012
"4846","NPHP3","6",2012
"4847","KIF14","5",2012
"4848","CEP55","5",2012
"4849","TXNDC15",NA,2012
"4850","PTCH2","6",2012
"4851","CTNNB1","380",2012
"4852","BRCA2","603",2012
"4853","ELP1","13",2012
"4854","CEP19",NA,2012
"4855","DCDC2","9",2012
"4856","INVS","70",2012
"4857","NPHP4","10",2012
"4858","GLIS2","5",2012
"4859","NEK8","6",2012
"4860","CEP164","6",2012
"4861","ANKS6",NA,2012
"4862","CEP83",NA,2012
"4863","MAPKBP1","2",2012
"4864","XPNPEP3",NA,2012
"4865","DDX59",NA,2012
"4866","C2CD3","2",2012
"4867","INTU",NA,2012
"4868","IFT57",NA,2012
"4869","DNAI1","3",2012
"4870","DNAAF3",NA,2012
"4871","DNAH5","3",2012
"4872","HYDIN","658",2012
"4873","NME8",NA,2012
"4874","DNAH11","6",2012
"4875","DNAI2","3",2012
"4876","DNAAF2",NA,2012
"4877","RSPH4A",NA,2012
"4878","RSPH9","4",2012
"4879","DNAAF1","2",2012
"4880","CCDC39","2",2012
"4881","CCDC40","3",2012
"4882","DNAL1","3",2012
"4883","CCDC103",NA,2012
"4884","DNAAF5",NA,2012
"4885","LRRC6",NA,2012
"4886","ODAD1","2",2012
"4887","DRC1",NA,2012
"4888","ZMYND10","5",2012
"4889","ODAD2",NA,2012
"4890","RSPH1",NA,2012
"4891","DNAAF4","10",2012
"4892","CFAP298",NA,2012
"4893","CCDC65",NA,2012
"4894","SPAG1",NA,2012
"4895","CCNO","13",2012
"4896","ODAD3",NA,2012
"4897","RSPH3",NA,2012
"4898","GAS8",NA,2012
"4899","DNAJB13",NA,2012
"4900","ODAD4",NA,2012
"4901","DNAAF6",NA,2012
"4902","DNAH1",NA,2012
"4903","CFAP300",NA,2012
"4904","LRRC56",NA,2012
"4905","DNAH9",NA,2012
"4906","GAS2L2",NA,2012
"4907","MCIDAS",NA,2012
"4908","FOXJ1","20",2012
"4909","NEK10",NA,2012
"4910","TTC12","2",2012
"4911","STK36","3",2012
"4912","TP73","102",2012
"4913","NME5","4",2012
"4914","NME7","3",2012
"4915","IFT46","2",2012
"4916","CFAP57",NA,2012
"4917","CFAP221",NA,2012
"4918","SPEF2",NA,2012
"4919","CFAP54",NA,2012
"4920","CFAP206",NA,2012
"4921","AKNA","2",2012
"4922","GOLGA3","2",2012
"4923","SPAG6","2",2012
"4924","USP11","2",2012
"4925","CRHR1","70",2012
"4926","KRT34",NA,2012
"4927","DNAH7",NA,2012
"4928","DNAH14",NA,2012
"4929","SPAG16","3",2012
"4930","DYNLRB2","3",2012
"4931","WDR16",NA,2012
"4932","BRWD1",NA,2012
"4933","CFAP74",NA,2012
"4934","CFAP410",NA,2012
"4935","RP1","32",2012
"4936","RP2","32",2012
"4937","RHO","3,306",2012
"4938","ROM1","7",2012
"4939","RP9","4",2012
"4940","PRPF31","6",2012
"4941","EYS","12",2012
"4942","CERKL","4",2012
"4943","NRL","821",2012
"4944","FAM161A","2",2012
"4945","FSCN2",NA,2012
"4946","TOPORS","4",2012
"4947","CLCC1",NA,2012
"4948","SNRNP200","2",2012
"4949","PRCD","3",2012
"4950","NR2E3","15",2012
"4951","MERTK","40",2012
"4952","USH2A","12",2012
"4953","PDE6B","18",2012
"4954","KLHL7",NA,2012
"4955","PDE6A","3",2012
"4956","RGR","47",2012
"4957","CNGB1","7",2012
"4958","IDH3B","3",2012
"4959","SAG","142",2012
"4960","GUCA1B","2",2012
"4961","CNGA1","7",2012
"4962","BEST1","27",2012
"4963","PCARE","107,873",2012
"4964","IMPG2",NA,2012
"4965","PDE6G","2",2012
"4966","ZNF513",NA,2012
"4967","DHDDS","74",2012
"4968","PRPF6","2",2012
"4969","CLRN1","7",2012
"4970","MAK","617",2012
"4971","RBP3","4",2012
"4972","NEK2","16",2012
"4973","SLC7A14",NA,2012
"4974","KIZ","12",2012
"4975","PRPF4",NA,2012
"4976","ZNF408",NA,2012
"4977","HGSNAT",NA,2012
"4978","AGBL5",NA,2012
"4979","POMGNT1","11",2012
"4980","REEP6",NA,2012
"4981","ARHGEF18",NA,2012
"4982","HK1","44",2012
"4983","DHX38",NA,2012
"4984","AHR","783",2012
"4985","KIAA1549","10",2012
"4986","RP1L1","4",2012
"4987","KIF3B","7",2012
"4988","IDH3A","3",2012
"4989","IMPG1",NA,2012
"4990","CFAP20",NA,2012
"4991","TRAF3IP1",NA,2012
"4992","POC1A","3",2012
"4993","IFT80","4",2012
"4994","DYNC2H1","3",2012
"4995","NEK1","8",2012
"4996","DYNC2I1",NA,2012
"4997","DYNC2LI1",NA,2012
"4998","DYNLT2B",NA,2012
"4999","IFT81",NA,2012
"5000","GRK2","82",2012
"5001","DHCR7","24",2012
"5002","GPC3","47",2012
"5003","ATXN1","23",2012
"5004","ATXN2","21",2012
"5005","SPTBN2","7",2012
"5006","CACNA1A","40",2012
"5007","ATXN7","13",2012
"5008","ATXN8","2",2012
"5009","ATXN10","6",2012
"5010","TTBK2","5",2012
"5011","PPP2R2B","9",2012
"5012","KCNC3","5",2012
"5013","PRKCG","22",2012
"5014","ITPR1","13",2012
"5015","TBP","165",2012
"5016","KCND3","11",2012
"5017","TMEM240",NA,2012
"5018","PDYN","16",2012
"5019","eEF2","48",2012
"5020","FGF14","5",2012
"5021","AFG3L2","10",2012
"5022","BEAN1",NA,2012
"5023","ELOVL4","12",2012
"5024","TGM6","6",2012
"5025","NOP56","8",2012
"5026","DAB1","27",2012
"5027","ELOVL5","12",2012
"5028","CCDC88C","2",2012
"5029","TRPC3","63",2012
"5030","CACNA1G","25",2012
"5031","MME","30",2012
"5032","GRM1","20",2012
"5033","FAT2","3",2012
"5034","PLD3","2",2012
"5035","PUM1","6",2012
"5036","STUB1","32",2012
"5037","TDP1","22",2012
"5038","Setx","14",2012
"5039","COA7",NA,2012
"5040","FN1","54",2012
"5041","TRPV4","106",2012
"5042","PAM16","4",2012
"5043","PRKG2","8",2012
"5044","GPX4","49",2012
"5045","ACP5","56",2012
"5046","CCNQ","49",2012
"5047","CENPF","10",2012
"5048","SALL1","11",2012
"5049","LUZP1",NA,2012
"5050","MYO7A","23",2012
"5051","USH1C","11",2012
"5052","CDH23","20",2012
"5053","PCDH15","13",2012
"5054","USH1G","3",2012
"5055","CIB2","3",2012
"5056","ADGRV1","6",2012
"5057","PDZD7","2",2012
"5058","WHRN","6",2012
"5059","HARS1",NA,2012
"5060","ARSG","2",2012
"5061","ZIC3","11",2012
"5062","CFC1","2",2012
"5063","SESN1","6",2012
"5064","ACVR2B","12",2012
"5065","NODAL","2,321",2012
"5066","CFAP53",NA,2012
"5067","MMP21","2",2012
"5068","PKD1L1",NA,2012
"5069","MNS1","4",2012
"5070","CFAP52",NA,2012
"5071","CFAP45","2",2012
"5072","KIF7","6",2013
"5073","ALMS1","15",2013
"5074","MRE11","109",2013
"5075","PCNA","1,080",2013
"5076","PKD1","87",2013
"5077","PKD2","255",2013
"5078","GANAB","218",2013
"5079","DNAJB11",NA,2013
"5080","PKHD1","54",2013
"5081","DZIP1L",NA,2013
"5082","IFT140","4",2013
"5083","ACOT13","4",2013
"5084","PTGER2","20",2013
"5085","ALG9",NA,2013
"5086","CYS1","11",2013
"5087","GLI1","205",2013
"5088","PMM2","17",2013
"5089","GNAS","92",2013
"5090","PI4KB","4",2013
"5091","TTC30A",NA,2013
"5092","STAT3","1,806",2013
"5093","TTC21B",NA,2013
"5094","HNF1B","50",2013
"5095","BBS1","19",2013
"5096","BBS2","7",2013
"5097","ARL6","5",2013
"5098","BBS4","11",2013
"5099","BBS5","4",2013
"5100","MKKS","8",2013
"5101","BBS7","2",2013
"5102","TTC8",NA,2013
"5103","BBS9","2",2013
"5104","BBS10","5",2013
"5105","TRIM32","11",2013
"5106","BBS12",NA,2013
"5107","MKS1","8",2013
"5108","CEP290","22",2013
"5109","WDPCP",NA,2013
"5110","SDCCAG8","3",2013
"5111","LZTFL1",NA,2013
"5112","BBIP1",NA,2013
"5113","IFT27",NA,2013
"5114","IFT172",NA,2013
"5115","C8orf37",NA,2013
"5116","IFT74","3",2013
"5117","SCLT1","3",2013
"5118","ACTRT1",NA,2013
"5119","TTC26",NA,2013
"5120","FLCN","45",2013
"5121","RAB23","6",2013
"5122","MEGF8",NA,2013
"5123","TMEM67","5",2013
"5124","CC2D2A",NA,2013
"5125","RPGRIP1L","4",2013
"5126","TAPT1",NA,2013
"5127","CRX","38",2013
"5128","ABCA4","54",2013
"5129","PDE6C","7",2013
"5130","PITPNM3","5",2013
"5131","GUCY2D","18",2013
"5132","RIMS1","7",2013
"5133","ADAM9","18",2013
"5134","SEMA4A","7",2013
"5135","RAX2","2",2013
"5136","PROM1","289",2013
"5137","RPGRIP1","7",2013
"5138","GUCA1A","5",2013
"5139","CDHR1","2",2013
"5140","RAB28","4",2013
"5141","TTLL5",NA,2013
"5142","POC1B","2",2013
"5143","DRAM2",NA,2013
"5144","TLCD3B",NA,2013
"5145","RPGR","17",2013
"5146","CACNA1F","10",2013
"5147","DYNC2I2",NA,2013
"5148","GATA6","74",2013
"5149","NIPBL","29",2013
"5150","SMC1A","17",2013
"5151","SMC3","27",2013
"5152","RAD21","35",2013
"5153","HDAC8","38",2013
"5154","ANKRD11","9",2013
"5155","BRD4","88",2013
"5156","IFT122","3",2013
"5157","WDR35","4",2013
"5158","IFT43","2",2013
"5159","WDR19","4",2013
"5160","IFT52","3",2013
"5161","EVC","22",2013
"5162","EVC2","5",2013
"5163","GLI3","78",2013
"5164","SIX3","21",2013
"5165","SHH","475",2013
"5166","TGIF1","11",2013
"5167","ZIC2","15",2013
"5168","PTCH1","108",2013
"5169","GLI2","97",2013
"5170","CDON","7",2013
"5171","CNOT1","7",2013
"5172","STAG2","16",2013
"5173","HYLS1",NA,2013
"5174","INPP5E","2",2013
"5175","TMEM216","3",2013
"5176","AHI1","7",2013
"5177","NPHP1","10",2013
"5178","ARL13B","8",2013
"5179","OFD1","17",2013
"5180","TCTN1",NA,2013
"5181","TMEM237",NA,2013
"5182","CEP41",NA,2013
"5183","TMEM138",NA,2013
"5184","CPLANE1","2",2013
"5185","TCTN3",NA,2013
"5186","ZNF423","6",2013
"5187","TMEM231",NA,2013
"5188","CSPP1","3",2013
"5189","PDE6D","4",2013
"5190","KIAA0586",NA,2013
"5191","TCTN2",NA,2013
"5192","CEP104",NA,2013
"5193","KATNIP","15",2013
"5194","B9D1",NA,2013
"5195","TMEM107",NA,2013
"5196","ARMC9",NA,2013
"5197","CEP120","3",2013
"5198","SUFU","27",2013
"5199","PIBF1","6",2013
"5200","B9D2",NA,2013
"5201","ARL3","5",2013
"5202","FAM149B1",NA,2013
"5203","TOGARAM1",NA,2013
"5204","KIAA0753",NA,2013
"5205","TMEM218",NA,2013
"5206","CBY1","5",2013
"5207","CC2D1A","2",2013
"5208","LRRCC1",NA,2013
"5209","ADAMTS9","26",2013
"5210","LAMA1","4",2013
"5211","EFHC1","5",2013
"5212","GABRA1","28",2013
"5213","CACNB4","4",2013
"5214","GABRD","13",2013
"5215","CLCN2","3",2013
"5216","ICK","24",2013
"5217","WDR11","2",2013
"5218","PNPLA6","6",2013
"5219","RPE65","53",2013
"5220","SPATA7",NA,2013
"5221","AIPL1","9",2013
"5222","LCA5","5",2013
"5223","CRB1","38",2013
"5224","NMNAT1","11",2013
"5225","IMPDH1","12",2013
"5226","RD3","13",2013
"5227","RDH12","6",2013
"5228","LRAT","27",2013
"5229","TULP1","6",2013
"5230","KCNJ13","3",2013
"5231","GDF6","11",2013
"5232","PRPH2","12",2013
"5233","USP45","6",2013
"5234","IQCB1","7",2013
"5235","OCRL","11",2013
"5236","NPHP3","8",2013
"5237","KIF14","13",2013
"5238","CEP55","8",2013
"5239","TXNDC15",NA,2013
"5240","PTCH2","7",2013
"5241","CTNNB1","406",2013
"5242","BRCA2","616",2013
"5243","ELP1","9",2013
"5244","CEP19",NA,2013
"5245","DCDC2","13",2013
"5246","INVS","61",2013
"5247","NPHP4","4",2013
"5248","GLIS2","6",2013
"5249","NEK8","7",2013
"5250","CEP164","4",2013
"5251","ANKS6",NA,2013
"5252","CEP83","2",2013
"5253","MAPKBP1",NA,2013
"5254","XPNPEP3",NA,2013
"5255","DDX59",NA,2013
"5256","C2CD3","2",2013
"5257","INTU",NA,2013
"5258","IFT57",NA,2013
"5259","DNAI1","5",2013
"5260","DNAAF3",NA,2013
"5261","DNAH5","7",2013
"5262","HYDIN","758",2013
"5263","NME8",NA,2013
"5264","DNAH11","2",2013
"5265","DNAI2","3",2013
"5266","DNAAF2",NA,2013
"5267","RSPH4A","2",2013
"5268","RSPH9",NA,2013
"5269","DNAAF1","2",2013
"5270","CCDC39","2",2013
"5271","CCDC40","3",2013
"5272","DNAL1",NA,2013
"5273","CCDC103",NA,2013
"5274","DNAAF5",NA,2013
"5275","LRRC6","5",2013
"5276","ODAD1","3",2013
"5277","DRC1",NA,2013
"5278","ZMYND10","8",2013
"5279","ODAD2","2",2013
"5280","RSPH1",NA,2013
"5281","DNAAF4","8",2013
"5282","CFAP298",NA,2013
"5283","CCDC65","3",2013
"5284","SPAG1",NA,2013
"5285","CCNO","9",2013
"5286","ODAD3",NA,2013
"5287","RSPH3",NA,2013
"5288","GAS8",NA,2013
"5289","DNAJB13","2",2013
"5290","ODAD4",NA,2013
"5291","DNAAF6",NA,2013
"5292","DNAH1",NA,2013
"5293","CFAP300",NA,2013
"5294","LRRC56",NA,2013
"5295","DNAH9","2",2013
"5296","GAS2L2",NA,2013
"5297","MCIDAS",NA,2013
"5298","FOXJ1","24",2013
"5299","NEK10",NA,2013
"5300","TTC12",NA,2013
"5301","STK36","3",2013
"5302","TP73","81",2013
"5303","NME5",NA,2013
"5304","NME7",NA,2013
"5305","IFT46",NA,2013
"5306","CFAP57",NA,2013
"5307","CFAP221",NA,2013
"5308","SPEF2","2",2013
"5309","CFAP54",NA,2013
"5310","CFAP206",NA,2013
"5311","AKNA",NA,2013
"5312","GOLGA3",NA,2013
"5313","SPAG6","3",2013
"5314","USP11","3",2013
"5315","CRHR1","65",2013
"5316","KRT34","2",2013
"5317","DNAH7",NA,2013
"5318","DNAH14",NA,2013
"5319","SPAG16","6",2013
"5320","DYNLRB2",NA,2013
"5321","WDR16",NA,2013
"5322","BRWD1",NA,2013
"5323","CFAP74",NA,2013
"5324","CFAP410",NA,2013
"5325","RP1","38",2013
"5326","RP2","32",2013
"5327","RHO","3,385",2013
"5328","ROM1","7",2013
"5329","RP9","2",2013
"5330","PRPF31","11",2013
"5331","EYS","11",2013
"5332","CERKL","5",2013
"5333","NRL","658",2013
"5334","FAM161A",NA,2013
"5335","FSCN2",NA,2013
"5336","TOPORS","4",2013
"5337","CLCC1","2",2013
"5338","SNRNP200","5",2013
"5339","PRCD","4",2013
"5340","NR2E3","22",2013
"5341","MERTK","53",2013
"5342","USH2A","22",2013
"5343","PDE6B","20",2013
"5344","KLHL7","3",2013
"5345","PDE6A","5",2013
"5346","RGR","54",2013
"5347","CNGB1","10",2013
"5348","IDH3B",NA,2013
"5349","SAG","164",2013
"5350","GUCA1B",NA,2013
"5351","CNGA1","8",2013
"5352","BEST1","23",2013
"5353","PCARE","119,118",2013
"5354","IMPG2",NA,2013
"5355","PDE6G","3",2013
"5356","ZNF513",NA,2013
"5357","DHDDS","115",2013
"5358","PRPF6","2",2013
"5359","CLRN1","3",2013
"5360","MAK","623",2013
"5361","RBP3","5",2013
"5362","NEK2","33",2013
"5363","SLC7A14",NA,2013
"5364","KIZ","41",2013
"5365","PRPF4",NA,2013
"5366","ZNF408",NA,2013
"5367","HGSNAT","2",2013
"5368","AGBL5",NA,2013
"5369","POMGNT1","14",2013
"5370","REEP6",NA,2013
"5371","ARHGEF18","5",2013
"5372","HK1","42",2013
"5373","DHX38",NA,2013
"5374","AHR","949",2013
"5375","KIAA1549","14",2013
"5376","RP1L1","5",2013
"5377","KIF3B","7",2013
"5378","IDH3A","4",2013
"5379","IMPG1",NA,2013
"5380","CFAP20",NA,2013
"5381","TRAF3IP1",NA,2013
"5382","POC1A",NA,2013
"5383","IFT80","4",2013
"5384","DYNC2H1","6",2013
"5385","NEK1","6",2013
"5386","DYNC2I1",NA,2013
"5387","DYNC2LI1",NA,2013
"5388","DYNLT2B",NA,2013
"5389","IFT81","3",2013
"5390","GRK2","79",2013
"5391","DHCR7","39",2013
"5392","GPC3","74",2013
"5393","ATXN1","33",2013
"5394","ATXN2","22",2013
"5395","SPTBN2","5",2013
"5396","CACNA1A","54",2013
"5397","ATXN7","14",2013
"5398","ATXN8","3",2013
"5399","ATXN10","4",2013
"5400","TTBK2","4",2013
"5401","PPP2R2B","7",2013
"5402","KCNC3","8",2013
"5403","PRKCG","27",2013
"5404","ITPR1","20",2013
"5405","TBP","204",2013
"5406","KCND3","9",2013
"5407","TMEM240",NA,2013
"5408","PDYN","28",2013
"5409","eEF2","53",2013
"5410","FGF14","7",2013
"5411","AFG3L2","4",2013
"5412","BEAN1","2",2013
"5413","ELOVL4","5",2013
"5414","TGM6","10",2013
"5415","NOP56","7",2013
"5416","DAB1","23",2013
"5417","ELOVL5","14",2013
"5418","CCDC88C",NA,2013
"5419","TRPC3","51",2013
"5420","CACNA1G","24",2013
"5421","MME","34",2013
"5422","GRM1","15",2013
"5423","FAT2","4",2013
"5424","PLD3",NA,2013
"5425","PUM1","5",2013
"5426","STUB1","40",2013
"5427","TDP1","19",2013
"5428","Setx","17",2013
"5429","COA7",NA,2013
"5430","FN1","72",2013
"5431","TRPV4","95",2013
"5432","PAM16","3",2013
"5433","PRKG2","7",2013
"5434","GPX4","57",2013
"5435","ACP5","65",2013
"5436","CCNQ","52",2013
"5437","CENPF","12",2013
"5438","SALL1","15",2013
"5439","LUZP1",NA,2013
"5440","MYO7A","28",2013
"5441","USH1C","9",2013
"5442","CDH23","18",2013
"5443","PCDH15","10",2013
"5444","USH1G","3",2013
"5445","CIB2","4",2013
"5446","ADGRV1","3",2013
"5447","PDZD7","2",2013
"5448","WHRN","5",2013
"5449","HARS1",NA,2013
"5450","ARSG",NA,2013
"5451","ZIC3","13",2013
"5452","CFC1","2",2013
"5453","SESN1","10",2013
"5454","ACVR2B","9",2013
"5455","NODAL","2,444",2013
"5456","CFAP53",NA,2013
"5457","MMP21",NA,2013
"5458","PKD1L1","2",2013
"5459","MNS1","3",2013
"5460","CFAP52",NA,2013
"5461","CFAP45",NA,2013
"5462","KIF7","12",2014
"5463","ALMS1","15",2014
"5464","MRE11","107",2014
"5465","PCNA","963",2014
"5466","PKD1","126",2014
"5467","PKD2","324",2014
"5468","GANAB","213",2014
"5469","DNAJB11","6",2014
"5470","PKHD1","62",2014
"5471","DZIP1L",NA,2014
"5472","IFT140","3",2014
"5473","ACOT13","5",2014
"5474","PTGER2","26",2014
"5475","ALG9","4",2014
"5476","CYS1","5",2014
"5477","GLI1","255",2014
"5478","PMM2","17",2014
"5479","GNAS","115",2014
"5480","PI4KB","6",2014
"5481","TTC30A",NA,2014
"5482","STAT3","1,955",2014
"5483","TTC21B","4",2014
"5484","HNF1B","45",2014
"5485","BBS1","19",2014
"5486","BBS2","10",2014
"5487","ARL6","9",2014
"5488","BBS4","17",2014
"5489","BBS5","6",2014
"5490","MKKS","11",2014
"5491","BBS7","8",2014
"5492","TTC8","3",2014
"5493","BBS9","4",2014
"5494","BBS10","9",2014
"5495","TRIM32","17",2014
"5496","BBS12","5",2014
"5497","MKS1","7",2014
"5498","CEP290","26",2014
"5499","WDPCP","3",2014
"5500","SDCCAG8","4",2014
"5501","LZTFL1","4",2014
"5502","BBIP1",NA,2014
"5503","IFT27","5",2014
"5504","IFT172","3",2014
"5505","C8orf37","3",2014
"5506","IFT74",NA,2014
"5507","SCLT1","3",2014
"5508","ACTRT1",NA,2014
"5509","TTC26","3",2014
"5510","FLCN","32",2014
"5511","RAB23","7",2014
"5512","MEGF8",NA,2014
"5513","TMEM67","4",2014
"5514","CC2D2A","6",2014
"5515","RPGRIP1L","9",2014
"5516","TAPT1",NA,2014
"5517","CRX","36",2014
"5518","ABCA4","67",2014
"5519","PDE6C","5",2014
"5520","PITPNM3","2",2014
"5521","GUCY2D","13",2014
"5522","RIMS1","6",2014
"5523","ADAM9","22",2014
"5524","SEMA4A","9",2014
"5525","RAX2",NA,2014
"5526","PROM1","255",2014
"5527","RPGRIP1","9",2014
"5528","GUCA1A","6",2014
"5529","CDHR1",NA,2014
"5530","RAB28",NA,2014
"5531","TTLL5",NA,2014
"5532","POC1B","3",2014
"5533","DRAM2",NA,2014
"5534","TLCD3B",NA,2014
"5535","RPGR","21",2014
"5536","CACNA1F","7",2014
"5537","DYNC2I2",NA,2014
"5538","GATA6","73",2014
"5539","NIPBL","31",2014
"5540","SMC1A","22",2014
"5541","SMC3","31",2014
"5542","RAD21","42",2014
"5543","HDAC8","53",2014
"5544","ANKRD11","11",2014
"5545","BRD4","117",2014
"5546","IFT122","3",2014
"5547","WDR35","4",2014
"5548","IFT43","2",2014
"5549","WDR19","4",2014
"5550","IFT52","3",2014
"5551","EVC","43",2014
"5552","EVC2","7",2014
"5553","GLI3","57",2014
"5554","SIX3","10",2014
"5555","SHH","504",2014
"5556","TGIF1","12",2014
"5557","ZIC2","12",2014
"5558","PTCH1","135",2014
"5559","GLI2","90",2014
"5560","CDON","14",2014
"5561","CNOT1","12",2014
"5562","STAG2","18",2014
"5563","HYLS1",NA,2014
"5564","INPP5E","6",2014
"5565","TMEM216","2",2014
"5566","AHI1","13",2014
"5567","NPHP1","9",2014
"5568","ARL13B","11",2014
"5569","OFD1","14",2014
"5570","TCTN1","3",2014
"5571","TMEM237",NA,2014
"5572","CEP41",NA,2014
"5573","TMEM138",NA,2014
"5574","CPLANE1","4",2014
"5575","TCTN3","2",2014
"5576","ZNF423","6",2014
"5577","TMEM231",NA,2014
"5578","CSPP1","5",2014
"5579","PDE6D","6",2014
"5580","KIAA0586","3",2014
"5581","TCTN2","2",2014
"5582","CEP104",NA,2014
"5583","KATNIP","16",2014
"5584","B9D1","4",2014
"5585","TMEM107",NA,2014
"5586","ARMC9",NA,2014
"5587","CEP120","2",2014
"5588","SUFU","42",2014
"5589","PIBF1","6",2014
"5590","B9D2","3",2014
"5591","ARL3","9",2014
"5592","FAM149B1",NA,2014
"5593","TOGARAM1",NA,2014
"5594","KIAA0753",NA,2014
"5595","TMEM218",NA,2014
"5596","CBY1","4",2014
"5597","CC2D1A","8",2014
"5598","LRRCC1",NA,2014
"5599","ADAMTS9","16",2014
"5600","LAMA1","5",2014
"5601","EFHC1","2",2014
"5602","GABRA1","29",2014
"5603","CACNB4","5",2014
"5604","GABRD","16",2014
"5605","CLCN2","5",2014
"5606","ICK","22",2014
"5607","WDR11","6",2014
"5608","PNPLA6","12",2014
"5609","RPE65","46",2014
"5610","SPATA7","4",2014
"5611","AIPL1","8",2014
"5612","LCA5","2",2014
"5613","CRB1","34",2014
"5614","NMNAT1","7",2014
"5615","IMPDH1","13",2014
"5616","RD3","8",2014
"5617","RDH12","7",2014
"5618","LRAT","23",2014
"5619","TULP1","11",2014
"5620","KCNJ13",NA,2014
"5621","GDF6","12",2014
"5622","PRPH2","17",2014
"5623","USP45","3",2014
"5624","IQCB1","4",2014
"5625","OCRL","23",2014
"5626","NPHP3","4",2014
"5627","KIF14","12",2014
"5628","CEP55","5",2014
"5629","TXNDC15",NA,2014
"5630","PTCH2","9",2014
"5631","CTNNB1","543",2014
"5632","BRCA2","675",2014
"5633","ELP1","9",2014
"5634","CEP19",NA,2014
"5635","DCDC2","12",2014
"5636","INVS","58",2014
"5637","NPHP4","8",2014
"5638","GLIS2","4",2014
"5639","NEK8","4",2014
"5640","CEP164","9",2014
"5641","ANKS6","3",2014
"5642","CEP83",NA,2014
"5643","MAPKBP1",NA,2014
"5644","XPNPEP3",NA,2014
"5645","DDX59",NA,2014
"5646","C2CD3","5",2014
"5647","INTU",NA,2014
"5648","IFT57","2",2014
"5649","DNAI1","4",2014
"5650","DNAAF3",NA,2014
"5651","DNAH5","10",2014
"5652","HYDIN","4",2014
"5653","NME8","4",2014
"5654","DNAH11","5",2014
"5655","DNAI2","4",2014
"5656","DNAAF2",NA,2014
"5657","RSPH4A","4",2014
"5658","RSPH9",NA,2014
"5659","DNAAF1","3",2014
"5660","CCDC39","3",2014
"5661","CCDC40","2",2014
"5662","DNAL1",NA,2014
"5663","CCDC103",NA,2014
"5664","DNAAF5",NA,2014
"5665","LRRC6",NA,2014
"5666","ODAD1",NA,2014
"5667","DRC1","3",2014
"5668","ZMYND10","2",2014
"5669","ODAD2",NA,2014
"5670","RSPH1","6",2014
"5671","DNAAF4","3",2014
"5672","CFAP298",NA,2014
"5673","CCDC65","2",2014
"5674","SPAG1",NA,2014
"5675","CCNO","8",2014
"5676","ODAD3",NA,2014
"5677","RSPH3",NA,2014
"5678","GAS8",NA,2014
"5679","DNAJB13","2",2014
"5680","ODAD4",NA,2014
"5681","DNAAF6",NA,2014
"5682","DNAH1","3",2014
"5683","CFAP300",NA,2014
"5684","LRRC56",NA,2014
"5685","DNAH9","2",2014
"5686","GAS2L2",NA,2014
"5687","MCIDAS","2",2014
"5688","FOXJ1","25",2014
"5689","NEK10",NA,2014
"5690","TTC12",NA,2014
"5691","STK36",NA,2014
"5692","TP73","74",2014
